gene_id	GM12878_rep1	GM12878_rep2
ENSG00000187988.4	0.350706	0.335044
ENSG00000137054.11	29.5662	23.2762
ENSG00000230188.1	0.0182757	0.045965
ENSG00000234160.1	3.40054	13.3563
ENSG00000147912.8	6.18164	8.25382
ENSG00000256966.2	1.86371	0.988648
ENSG00000175768.8	104.316	126.72
ENSG00000255872.3	0.0157661	0.0262012
ENSG00000233111.1	16.7665	28.5224
ENSG00000201287.1	0	0
ENSG00000107371.8	24.2914	17.0564
ENSG00000122696.8	5.09698	5.58936
ENSG00000107338.8	1.69219	2.29783
ENSG00000251745.1	0	0
ENSG00000070601.5	0.010525	0
ENSG00000165275.5	5.00628	5.55796
ENSG00000122741.11	6.49468	4.22272
ENSG00000232454.2	7.43471	4.64695
ENSG00000226055.2	0.160366	0.275611
ENSG00000213839.4	9.6321	11.7608
ENSG00000200026.1	0	0
ENSG00000238313.1	0	0
ENSG00000223716.2	0	0.000651485
ENSG00000137124.6	9.79222	9.37338
ENSG00000137142.4	0.0400674	0.0120006
ENSG00000225254.2	0.0164221	0
ENSG00000215165.3	0	0
ENSG00000229511.1	0	0.00794648
ENSG00000237487.1	0	0.0241648
ENSG00000243085.1	0	2.04043
ENSG00000176007.10	0	0.0407028
ENSG00000273036.1	4.90E-10	0
ENSG00000273170.1	0.0386517	1.45E-07
ENSG00000180071.14	0.263286	0.0173225
ENSG00000259898.1	0	0
ENSG00000272934.1	0.070042	0
ENSG00000272904.1	0.00813682	0.008312
ENSG00000250989.1	0	0.0509651
ENSG00000225345.3	0.0535031	2.43E-64
ENSG00000204860.4	0.0305575	0.0360206
ENSG00000237557.1	0	0
ENSG00000252725.1	0	0
ENSG00000228467.2	0.00263811	0.00263324
ENSG00000234680.1	0.000159355	0.00279396
ENSG00000106714.13	0.0770993	0.108167
ENSG00000243695.1	0	0.0344613
ENSG00000226625.1	0	0
ENSG00000271454.1	0	0
ENSG00000264912.1	0	0
ENSG00000204849.5	0.00623429	0.0171025
ENSG00000223758.1	0	0
ENSG00000215112.6	0	0.000792913
ENSG00000224038.1	0	0.0010006
ENSG00000231140.3	0	0
ENSG00000198416.8	0.44646	0.221544
ENSG00000241536.1	0	0
ENSG00000268819.1	0.0493041	0.0801811
ENSG00000230281.1	0	0
ENSG00000225995.1	0.0797646	0.128303
ENSG00000266087.1	0	0
ENSG00000225529.2	0.0169933	0.00169964
ENSG00000249336.1	0.0171438	0.0303882
ENSG00000226368.1	0	0
ENSG00000204848.4	0.00592147	0.00308385
ENSG00000236584.1	0	0
ENSG00000225597.4	0	0.000362223
ENSG00000228534.1	0	0.00547037
ENSG00000227921.1	0.00418677	0.00247101
ENSG00000234375.1	0.000757004	0.0027877
ENSG00000185020.5	0.0151198	0.00780493
ENSG00000233628.1	0.000757038	0.00242825
ENSG00000236247.2	0	0
ENSG00000215142.4	0.00350921	0.0178804
ENSG00000265605.1	0	0
ENSG00000147926.9	0	0.00040175
ENSG00000235283.2	0	0.000417784
ENSG00000241341.1	0	0
ENSG00000204844.7	0	0
ENSG00000236361.1	0	0
ENSG00000196409.7	0.910765	0.444529
ENSG00000236931.2	0	0
ENSG00000243268.2	0.0247698	0.0484092
ENSG00000236742.1	0	0
ENSG00000268342.1	0.131197	0.137918
ENSG00000229471.1	0	0.00121711
ENSG00000223781.1	0	0.0015001
ENSG00000228858.1	0	0
ENSG00000231757.4	0	0.000503397
ENSG00000231391.1	0	0.000382031
ENSG00000234214.3	0.0102345	0.00701238
ENSG00000234138.1	0.00251959	0.0139698
ENSG00000237625.1	0	0
ENSG00000233788.4	0.0062911	0.00439501
ENSG00000243935.2	0	0.00126309
ENSG00000234407.3	0	0.000441594
ENSG00000227084.2	0	0.000500692
ENSG00000198566.7	0.418184	0.206118
ENSG00000229707.1	0	0
ENSG00000269692.1	0.0340329	0.0772892
ENSG00000231511.2	0	0
ENSG00000234720.2	0.0244311	0.047758
ENSG00000226108.2	0	0
ENSG00000232239.2	0.248315	0.0770547
ENSG00000229273.1	2.18319	1.83229
ENSG00000204837.2	0.71918	0.474451
ENSG00000264356.1	0	0
ENSG00000252724.1	0	0
ENSG00000232798.1	0.0410673	0.0231744
ENSG00000184961.5	0.399483	0.260219
ENSG00000237846.1	4.08045	2.99515
ENSG00000230804.2	0.277291	0.141826
ENSG00000228136.1	0.000567846	0.00165858
ENSG00000236966.1	0	0
ENSG00000225679.1	0	0
ENSG00000228871.2	0	0.000578301
ENSG00000233207.1	0.00852433	0.00355844
ENSG00000183148.5	0.108134	0.0598914
ENSG00000212441.1	0	0
ENSG00000240240.4	0.329337	0.122571
ENSG00000231390.1	4.56E-65	0
ENSG00000223839.3	0.349143	0.362034
ENSG00000234812.1	0	0
ENSG00000224681.1	0	0
ENSG00000227069.1	0	0.0141957
ENSG00000232433.2	0.0180113	0.00850364
ENSG00000266353.1	0	0
ENSG00000215126.6	12.6135	9.91551
ENSG00000204828.2	0.0109573	0.011096
ENSG00000225380.3	0.463927	0.394068
ENSG00000224567.1	0	0
ENSG00000225433.2	0	0
ENSG00000230455.2	0.109289	0.175755
ENSG00000184906.5	0.0360928	0.0587047
ENSG00000156750.7	0.00847669	0.0679182
ENSG00000269225.1	0	0.00850364
ENSG00000269788.1	0	0.0142546
ENSG00000233244.2	0.321323	0.199043
ENSG00000234416.1	0.018967	0.0031907
ENSG00000132498.7	0.387091	0.0992561
ENSG00000238415.1	0	0
ENSG00000232863.1	0	0
ENSG00000237587.2	0.00121077	0.00112552
ENSG00000232866.3	0	0
ENSG00000233074.1	0	0
ENSG00000224303.1	0.001205	0.000694271
ENSG00000234344.1	0	0.000578301
ENSG00000236322.2	0	0.00672319
ENSG00000197805.4	0.309875	0.102893
ENSG00000224828.1	0	0
ENSG00000229489.2	0.0791989	0.154388
ENSG00000223512.1	0	0
ENSG00000269474.1	0.131197	0.137918
ENSG00000239986.2	0	0
ENSG00000185775.9	0.00643171	0.00579042
ENSG00000154529.10	0.0168268	0.0160063
ENSG00000266425.1	0	0
ENSG00000270909.1	0	0
ENSG00000237207.2	0	0
ENSG00000213816.3	0	0
ENSG00000229079.1	0	0
ENSG00000230635.1	0.0359146	0.0326553
ENSG00000229146.1	0	0.0031907
ENSG00000170165.5	0.00404253	0.00231172
ENSG00000236816.2	0.0560643	0.0210394
ENSG00000238529.1	0	0
ENSG00000224537.1	0	0.000579765
ENSG00000204818.3	0.00612734	0.0111902
ENSG00000233424.2	0.00138849	0.000314384
ENSG00000216829.5	0.265337	0.090095
ENSG00000268708.1	0	0
ENSG00000230245.1	0	0
ENSG00000204816.4	0.263565	0.117667
ENSG00000229311.1	0.0228048	0.0134943
ENSG00000212952.5	0.191194	0.0976587
ENSG00000237357.1	0.913355	0.689752
ENSG00000227924.2	0.235666	0.069784
ENSG00000227353.1	0	0
ENSG00000234861.1	0.0233661	0.0457084
ENSG00000223664.1	0	0
ENSG00000268234.1	0.131197	0.137918
ENSG00000228920.1	0.000517901	0.000330225
ENSG00000231248.2	0.00731209	0.00957345
ENSG00000238933.1	0	0
ENSG00000204814.5	0.0847562	0.00433324
ENSG00000231454.1	0	0
ENSG00000154537.4	1.55546	1.35946
ENSG00000204805.7	0.89893	0.807656
ENSG00000170152.3	1.22E-09	9.19E-09
ENSG00000235659.1	0.106441	0.0719247
ENSG00000223379.1	0.189008	0.26456
ENSG00000238749.1	0	0
ENSG00000229697.1	0.0652498	0.0557855
ENSG00000231527.1	0.600123	0.404937
ENSG00000231838.1	0.00365193	0.00387841
ENSG00000234299.4	0	0.127196
ENSG00000235130.1	0.0662978	0.043884
ENSG00000235037.1	0.000807934	0.00137357
ENSG00000236157.2	0.56608	0.249086
ENSG00000268578.1	2.97098	0.946756
ENSG00000232116.2	3.81015	1.77301
ENSG00000187060.5	1.40168	0.857946
ENSG00000227569.1	0.0410673	0.0231744
ENSG00000264628.1	0	0
ENSG00000182368.4	2.42252	2.55942
ENSG00000229523.1	0.908578	1.25001
ENSG00000184879.4	0.652581	0.554787
ENSG00000204807.1	0.097756	0.0755653
ENSG00000231517.2	0.0765421	0.334497
ENSG00000238930.1	0	0
ENSG00000228243.2	1.44705	0.769744
ENSG00000225812.1	0	0.0328384
ENSG00000252617.1	0	0
ENSG00000264967.1	0	0
ENSG00000235938.3	0.233935	0.244506
ENSG00000228617.1	0.285827	0.170098
ENSG00000226129.1	0.551894	0.352538
ENSG00000234725.1	0	0
ENSG00000238413.1	0	0
ENSG00000227490.1	0	0.113841
ENSG00000225353.2	0.58309	0.338525
ENSG00000224937.1	0	0.903114
ENSG00000231481.1	0.1687	0.147765
ENSG00000239090.1	0	0
ENSG00000226546.1	0.0629021	0.386323
ENSG00000237198.2	0.356124	0.441898
ENSG00000204813.2	0	0
ENSG00000231997.1	0.178989	0.175535
ENSG00000224615.1	0.230608	0
ENSG00000231995.2	0.597674	0.32995
ENSG00000231212.1	0.0192122	0.13124
ENSG00000236450.1	0	0.0304571
ENSG00000252133.1	0	0
ENSG00000263901.1	0	0
ENSG00000204802.3	1.96853	1.32148
ENSG00000233651.2	1.23E-22	1.80E-41
ENSG00000226429.2	0	0
ENSG00000227449.4	0.323619	0.137686
ENSG00000224603.1	0	0
ENSG00000204801.7	0.196373	0
ENSG00000232827.2	0.0215661	0.0139858
ENSG00000212951.4	0.603032	0.249738
ENSG00000226007.2	0.824906	0.486653
ENSG00000234217.2	0.232966	0.0689007
ENSG00000236825.2	0.023791	0
ENSG00000234451.1	0	0
ENSG00000241571.2	0.0828722	0.133219
ENSG00000234276.1	0	0
ENSG00000235256.1	0.0496435	0.0807246
ENSG00000237132.1	0.000536209	0.00206996
ENSG00000236029.4	0.0298613	0.00600141
ENSG00000203372.2	0	0.0218301
ENSG00000229746.1	0	0.000571909
ENSG00000235496.1	0	0
ENSG00000234734.5	0.0113705	0.00774856
ENSG00000237792.3	0.0105484	0.00799904
ENSG00000231379.1	0.000896973	0.00300525
ENSG00000233022.1	0	0.0337898
ENSG00000237086.2	0.252355	0.0782305
ENSG00000237191.1	0	0
ENSG00000243382.2	0.0580106	0.0846335
ENSG00000223449.1	0	0
ENSG00000242301.1	0.0497291	0.0808617
ENSG00000237869.2	0	0
ENSG00000233414.1	0	0
ENSG00000233171.2	0	0
ENSG00000235327.1	0.0133094	0.0063069
ENSG00000234430.1	0	0.00300906
ENSG00000235003.1	0	0
ENSG00000238113.2	3.80381	4.18261
ENSG00000202474.1	2.48E-34	3.25E-75
ENSG00000203438.1	0	0
ENSG00000229422.1	2.5634	1.94295
ENSG00000184523.3	0.345691	0
ENSG00000237451.3	0.215237	0.242637
ENSG00000238245.2	0.153809	0.110637
ENSG00000219693.3	0.0341498	0.0319185
ENSG00000170161.6	2.20167	1.80127
ENSG00000234665.4	1.57863	1.36604
ENSG00000227582.2	0.0102594	0.0482677
ENSG00000227318.4	0.131654	0.133327
ENSG00000228991.2	0.979927	2.34904
ENSG00000206946.1	0	0
ENSG00000230857.2	0.00117011	0.00336467
ENSG00000270092.2	0	0
ENSG00000238638.1	0	0
ENSG00000264898.1	147.77	0
ENSG00000244081.1	0	0
ENSG00000235355.1	0.491364	0.197806
ENSG00000234320.1	0.56591	0.604886
ENSG00000198312.4	0.139419	0.137361
ENSG00000182021.5	0.0325551	0.0456555
ENSG00000176115.8	0.00881617	0.0457836
ENSG00000265285.1	0	0
ENSG00000265601.1	0	0
ENSG00000186466.4	0.0171468	0.0571647
ENSG00000228522.2	0.0131633	0.0518155
ENSG00000237238.2	0.621356	0.531891
ENSG00000223408.1	0	0
ENSG00000199432.1	0	0
ENSG00000232833.4	1.5922	0.927801
ENSG00000170217.6	0.504727	0.36468
ENSG00000229198.2	0.30732	2.02975
ENSG00000233172.2	3.50436	4.53247
ENSG00000236233.3	0.930726	0.717503
ENSG00000170215.4	0.83394	1.31407
ENSG00000240165.2	0	0
ENSG00000252878.1	0	0
ENSG00000223983.1	0.0410673	0.0231744
ENSG00000233434.3	0	0.0362301
ENSG00000196774.3	0.151273	0.0964191
ENSG00000238397.1	0	0
ENSG00000155282.7	0.214429	0.0388449
ENSG00000233555.2	0.198924	0.111338
ENSG00000234042.1	0.668482	1.13605
ENSG00000268951.1	0.144542	0.0856591
ENSG00000224267.1	0	0.000650252
ENSG00000225360.1	0	0
ENSG00000228656.1	0	0.00626915
ENSG00000226020.4	0	0.0181709
ENSG00000239684.2	1.03707	0.14916
ENSG00000225411.2	0.4813	0.33396
ENSG00000207277.1	0	0
ENSG00000232815.1	15.9028	11.4325
ENSG00000266017.1	0	4009.82
ENSG00000215548.2	1.37281	1.18965
ENSG00000263754.1	0	0
ENSG00000263614.1	0	0
ENSG00000229789.1	0.832543	0.986603
ENSG00000204794.6	0.273946	0.222277
ENSG00000266021.1	0	0
ENSG00000238919.1	0	0
ENSG00000239070.1	0	0
ENSG00000233961.1	2.68724	2.0785
ENSG00000237543.1	0.00719884	0.056852
ENSG00000227558.4	0.28325	0.261072
ENSG00000231242.1	0.171846	0.158017
ENSG00000240907.1	0.0323136	0.0153589
ENSG00000204793.4	0.0213888	0.0212193
ENSG00000204790.8	15.3259	16.4732
ENSG00000196400.3	1.18E-44	6.28E-05
ENSG00000204788.3	0.032735	0.0215308
ENSG00000172014.11	0.209737	0.148939
ENSG00000238551.1	0	0
ENSG00000224185.1	0.0892407	0.0980016
ENSG00000229156.1	0.27588	0.171717
ENSG00000224106.1	0.159157	0.157783
ENSG00000224762.1	0	0
ENSG00000235832.2	0	0
ENSG00000235310.1	0	0
ENSG00000264681.1	0	0
ENSG00000181997.8	0.0063789	0.0483361
ENSG00000176134.4	0.0131445	0.0170956
ENSG00000225883.2	0.171067	0.214198
ENSG00000235932.2	0	0
ENSG00000156755.9	0.325046	0.553105
ENSG00000239028.1	0	0
ENSG00000271225.1	0.777153	0.82369
ENSG00000197550.3	0.522767	0.803613
ENSG00000223602.2	0.0148123	0.00204283
ENSG00000206804.1	0	0
ENSG00000224599.1	0.123904	0.250602
ENSG00000236252.2	0.0173206	0.0342224
ENSG00000267085.1	0.301438	0
ENSG00000204780.4	0.202057	0.18782
ENSG00000204779.2	0.00634908	0.00669281
ENSG00000204778.4	9.14341	6.51069
ENSG00000231701.1	0.099222	0.177953
ENSG00000235893.5	0.490446	0.259064
ENSG00000237904.2	0	0
ENSG00000204776.5	0.310877	0.161365
ENSG00000184659.4	0.0109573	0.011096
ENSG00000147996.12	22.5178	20.2262
ENSG00000269337.1	1.75762	1.55349
ENSG00000233765.1	0.187218	0.21962
ENSG00000223780.2	0.00271503	0.00659416
ENSG00000226904.1	1.70332	1.00637
ENSG00000196873.11	14.2447	13.3605
ENSG00000228537.1	1.02E-12	9.60E-09
ENSG00000187559.4	0.0367268	0.0212193
ENSG00000234394.4	0.0138142	0.0311892
ENSG00000225337.1	0	0
ENSG00000154330.8	0.0104416	0.0134773
ENSG00000229019.1	0	0
ENSG00000224958.1	0	3.15E-06
ENSG00000233178.3	0.304746	0.164412
ENSG00000181778.4	0	0
ENSG00000226337.3	0.0232403	0.0397529
ENSG00000224025.2	0.046056	0.04207
ENSG00000234506.1	0.260789	0.603164
ENSG00000107242.13	4.30548	3.92606
ENSG00000187866.6	3.74781	3.24395
ENSG00000236998.2	0.0314104	5.49E-05
ENSG00000236733.1	1.57E-51	3.93E-66
ENSG00000207000.1	0	0
ENSG00000165059.5	0.0260837	0.00742552
ENSG00000165060.7	14.8493	16.9797
ENSG00000270236.1	13.6724	8.3146
ENSG00000119139.12	20.7559	13.1548
ENSG00000269295.1	3.39727	0.258006
ENSG00000135063.13	0.00058078	0.00698028
ENSG00000107282.5	0.10871	0.11256
ENSG00000243888.1	0	0
ENSG00000229312.2	0.00118092	0.00346068
ENSG00000261447.1	0	0
ENSG00000188647.8	6.93928	6.46419
ENSG00000225626.2	0	0.00174616
ENSG00000204711.4	0.000811587	0.00112731
ENSG00000241174.2	0.204461	0
ENSG00000165072.9	0.00650933	0.00503509
ENSG00000236801.1	154.118	429.675
ENSG00000204706.10	0.066712	0.0556863
ENSG00000222465.1	0	0
ENSG00000268364.1	0.406103	0.706606
ENSG00000198887.7	10.7929	9.31787
ENSG00000239180.1	0	0
ENSG00000119138.3	1.01848	0.713204
ENSG00000083067.18	0.00132184	0.00418713
ENSG00000272232.1	0	0
ENSG00000207935.1	0	0
ENSG00000224437.2	1.93913	1.72747
ENSG00000232086.1	0	0
ENSG00000223966.1	0	0
ENSG00000229814.1	6.36063	7.07371
ENSG00000135048.9	0.489273	0.582848
ENSG00000271166.1	0	0
ENSG00000107362.9	6.36508	3.86626
ENSG00000200922.1	0	0
ENSG00000155621.10	6.5772	7.17542
ENSG00000198100.1	0	0
ENSG00000236060.2	50.9282	37.4594
ENSG00000204669.5	0.000925308	0.00774202
ENSG00000224820.2	0.627944	0.51193
ENSG00000119125.12	0.0312938	0.012509
ENSG00000235523.1	0	0
ENSG00000233933.2	0	0
ENSG00000252428.1	0	0
ENSG00000225434.2	0.0778574	0.181766
ENSG00000107372.8	38.1371	37.2613
ENSG00000230003.2	0	0
ENSG00000225947.1	0	0.049298
ENSG00000165091.11	0.0308051	0.0425392
ENSG00000238402.1	0	0
ENSG00000236862.1	0.0633903	0.251656
ENSG00000229753.1	0	0
ENSG00000236849.1	0	0
ENSG00000165092.8	0.00959341	0.000664999
ENSG00000228024.1	0	3.84E-08
ENSG00000135046.9	0.861376	0.611422
ENSG00000221110.1	0	0
ENSG00000221844.2	0.0119514	0.0272483
ENSG00000232590.1	0	0
ENSG00000236701.3	0.0220309	0
ENSG00000212454.1	0	0
ENSG00000223368.2	0	0
ENSG00000227809.1	0	0
ENSG00000224825.2	0.00243662	0.00153907
ENSG00000198963.6	0.00690692	0.0114543
ENSG00000119121.17	0.00377399	0.024762
ENSG00000202217.1	0	0
ENSG00000270954.1	0	0
ENSG00000252159.1	0	0
ENSG00000252758.1	0	0
ENSG00000224297.2	0	0
ENSG00000135045.6	5.93264	4.26085
ENSG00000203321.2	0.0466319	0.0721235
ENSG00000156017.8	3.73049	3.14392
ENSG00000229587.2	0.0116619	0.200051
ENSG00000106733.16	8.11473	7.8787
ENSG00000134996.11	28.1313	26.6767
ENSG00000200041.1	0	0
ENSG00000212316.1	0	0
ENSG00000235707.2	0	0
ENSG00000236376.1	0	0
ENSG00000238598.1	0	0
ENSG00000264310.1	0	0
ENSG00000234644.2	0	0
ENSG00000099139.9	0.00679129	0.00821941
ENSG00000238826.1	0	0
ENSG00000231137.1	0	0
ENSG00000135002.7	2.63861	2.73519
ENSG00000234618.1	35.5029	40.6075
ENSG00000187210.8	8.60317	7.59112
ENSG00000233814.1	1.05E-37	0
ENSG00000219149.4	0.281281	0.166709
ENSG00000241781.2	0	0
ENSG00000106772.13	0.211246	0.108414
ENSG00000265488.1	0	0
ENSG00000225937.1	0	0.000891385
ENSG00000230335.1	0	0
ENSG00000236604.1	0	0
ENSG00000229857.1	0	0
ENSG00000204612.1	0	0.0092352
ENSG00000232851.2	0	0
ENSG00000233526.1	0	0
ENSG00000232998.1	1.01E-165	2.48E-112
ENSG00000197969.7	7.99258	5.39057
ENSG00000156049.6	0.00780768	0.00448003
ENSG00000201711.1	0	0
ENSG00000231373.1	0.000164598	1.47E-07
ENSG00000228248.1	0	0
ENSG00000156052.6	0.0522258	0.0564219
ENSG00000233457.1	0	0.0215147
ENSG00000222452.1	0	0.0786298
ENSG00000233947.1	0.212908	0.067615
ENSG00000228781.1	0	0
ENSG00000234819.1	20.3019	16.0844
ENSG00000148019.8	6.88446	5.14571
ENSG00000135069.9	13.7944	8.90175
ENSG00000270627.1	0	0
ENSG00000237257.1	0	0
ENSG00000226234.2	0	0
ENSG00000260995.1	0	0.00459332
ENSG00000186940.6	24.3687	35.2157
ENSG00000233086.3	0.000226133	0.00641742
ENSG00000106829.14	5.96838	4.74751
ENSG00000240979.1	0.213553	5.76E-171
ENSG00000270691.1	0	0
ENSG00000238002.2	0	0
ENSG00000232494.1	0	0
ENSG00000260564.1	0	0
ENSG00000230945.1	0	0
ENSG00000236521.1	0	0
ENSG00000232981.1	0	0
ENSG00000225901.1	0	0
ENSG00000221581.1	0	0
ENSG00000234637.1	0	0
ENSG00000226798.1	0	0
ENSG00000228375.1	0	0
ENSG00000237072.1	0	0
ENSG00000196781.9	0.174355	0.438073
ENSG00000233926.1	0.00314669	0.00299025
ENSG00000207206.1	0	0
ENSG00000263404.1	0	0
ENSG00000252167.1	0	0
ENSG00000200969.1	0	0
ENSG00000240632.2	0.00129702	0.00391899
ENSG00000230846.1	0	3.37E-25
ENSG00000267559.1	0.00102339	0.00635475
ENSG00000189357.4	0	1.86E-07
ENSG00000186788.8	0	1.07E-15
ENSG00000237770.1	0.0107685	0.0016282
ENSG00000214929.3	0.0758626	0.0254633
ENSG00000231649.2	0	0.00268898
ENSG00000230360.1	0.103666	0.0975146
ENSG00000235377.1	0	0.0295303
ENSG00000228430.4	0.238338	0.307416
ENSG00000225085.1	0	0
ENSG00000232749.1	0	0
ENSG00000228046.2	0	0.009708
ENSG00000228123.4	0	0.0033807
ENSG00000233309.1	0	0
ENSG00000165105.9	0.0101244	0.0083483
ENSG00000251776.1	0	0
ENSG00000229109.1	0.00341292	0.0054375
ENSG00000172159.11	0.188174	0.0549304
ENSG00000251752.1	0	0
ENSG00000237529.1	0	0.00275931
ENSG00000238608.1	0	0
ENSG00000252256.1	0	0
ENSG00000199483.1	0	0
ENSG00000148057.11	8.2354	8.74493
ENSG00000135018.9	31.4026	24.5708
ENSG00000254473.1	1.15386	0.970228
ENSG00000165113.8	1.94725	1.55745
ENSG00000226877.3	0.130224	0.0869846
ENSG00000231616.4	4.16E-05	0.0169271
ENSG00000165115.10	0.921899	0.457623
ENSG00000165118.10	4.73853	4.02226
ENSG00000165119.14	132.655	155.351
ENSG00000207603.1	0	0
ENSG00000235298.1	2.72612	2.29116
ENSG00000178966.11	5.71082	3.20358
ENSG00000202523.1	0	0
ENSG00000227463.2	0.000145203	0.0112968
ENSG00000270166.1	0.244022	0
ENSG00000197506.6	0.09872	0.107626
ENSG00000233262.1	0.0147739	0.00258753
ENSG00000228095.2	0	0
ENSG00000148053.11	1.26282	0.526294
ENSG00000226590.1	0	0
ENSG00000227412.1	0	0
ENSG00000135049.11	9.28148	6.28014
ENSG00000234424.1	0.124314	0.0813843
ENSG00000229454.1	3.82E-17	0.00317738
ENSG00000230303.1	0.0279091	0.0584274
ENSG00000165121.10	0.672669	0.421319
ENSG00000213711.3	0.495493	0.78397
ENSG00000231741.2	0.0141018	0.0080205
ENSG00000135040.11	11.891	10.2568
ENSG00000135052.12	3.45234	4.45477
ENSG00000233713.2	0	0
ENSG00000187753.8	0.0256841	0.0614021
ENSG00000223012.1	0.10864	0
ENSG00000270688.1	0	0
ENSG00000135070.9	8.02712	7.12602
ENSG00000083223.13	15.6189	9.6083
ENSG00000214908.3	103.36	39.4227
ENSG00000235819.1	0	0
ENSG00000222293.1	0	0
ENSG00000232211.1	0.000557069	0.000803153
ENSG00000180447.5	0	0
ENSG00000226237.1	0.000672553	5.26E-05
ENSG00000269994.1	3.78E-193	0.000401804
ENSG00000231007.4	5.43976	4.40162
ENSG00000224887.1	0.113083	0.0892865
ENSG00000204446.2	0	0.00192118
ENSG00000212421.1	0	0
ENSG00000228373.2	0	0
ENSG00000196730.8	21.9533	16.4915
ENSG00000219928.2	295.19	4759.81
ENSG00000236709.1	0	0
ENSG00000135047.10	0.0320911	0.0141528
ENSG00000237747.1	0	0
ENSG00000222408.1	0	0
ENSG00000188029.4	0	0
ENSG00000232743.2	0	0
ENSG00000237743.2	0	0
ENSG00000234575.1	0	0
ENSG00000233884.1	0	0.000333756
ENSG00000214888.2	0	0
ENSG00000234460.1	0	0
ENSG00000177992.9	0	0
ENSG00000230246.3	0	0.0014331
ENSG00000238110.1	0.947234	0.875536
ENSG00000156345.13	0.010766	0.0307888
ENSG00000271923.1	0	0
ENSG00000217716.3	27.3539	27.4544
ENSG00000225385.3	0.0847186	0.00639579
ENSG00000177910.6	0.00500807	0.00144031
ENSG00000204429.4	0.217888	0.24372
ENSG00000229288.1	0	0.00538655
ENSG00000226327.3	0.239593	0.318875
ENSG00000252299.1	0	0
ENSG00000106723.12	6.71852	6.90749
ENSG00000227638.2	0.0270065	0.17463
ENSG00000231804.1	0	0
ENSG00000130045.11	0.0172977	0.0163647
ENSG00000228189.4	0	0
ENSG00000265873.1	0	0
ENSG00000225856.2	0	0
ENSG00000228658.1	0	0
ENSG00000186354.6	0.00770511	0.0066443
ENSG00000213694.3	0.00883304	0.00619249
ENSG00000231632.1	0	0
ENSG00000148082.5	0.0100761	0.0531889
ENSG00000224945.1	0.0427971	0.047664
ENSG00000123975.4	141.811	144.777
ENSG00000265112.1	0	0
ENSG00000187742.10	15.1256	16.3759
ENSG00000187764.7	48.9399	48.8128
ENSG00000231799.2	1.16928	1.07074
ENSG00000225460.1	6.04E-67	0.0324037
ENSG00000264913.1	1.03E-235	0
ENSG00000130222.6	1.10411	0.908145
ENSG00000237372.1	3.47117	2.63218
ENSG00000226206.1	0.0250078	0.0421449
ENSG00000236507.1	0.0237207	0.0107436
ENSG00000237626.1	0	0
ENSG00000227555.1	0.0070931	6.24E-05
ENSG00000263967.1	0	0
ENSG00000234910.2	0	0
ENSG00000185074.7	0.0956384	0.0293203
ENSG00000225072.1	0	0
ENSG00000231107.1	0.000851311	0.00164743
ENSG00000229613.1	0.0607983	0.0454924
ENSG00000165023.5	0	0.00981073
ENSG00000236316.2	0.054639	0
ENSG00000270432.1	0.0226166	0
ENSG00000165025.10	19.984	19.1055
ENSG00000228216.1	0	0
ENSG00000260454.1	0	0
ENSG00000230537.1	0.0581983	0
ENSG00000229694.2	0.176849	0.00106455
ENSG00000235641.3	0.00291777	0.0293526
ENSG00000237422.1	0.0585489	0.0946278
ENSG00000230147.2	0	0
ENSG00000273381.1	0	0.00887449
ENSG00000148090.7	7.87937	7.69301
ENSG00000165030.3	2.96868	1.63108
ENSG00000233081.1	0	0.0354103
ENSG00000169071.10	0.0366971	0.0259449
ENSG00000228595.1	0	0
ENSG00000266855.1	0	0
ENSG00000227399.1	0	0.00490693
ENSG00000237306.1	0	0
ENSG00000090054.9	16.1254	15.3652
ENSG00000232179.1	0	0
ENSG00000228069.1	0.000108829	0.00254179
ENSG00000238288.1	0	1.25E-41
ENSG00000240791.1	0.231441	0.268682
ENSG00000227321.2	1.31E-22	0.0327443
ENSG00000234537.1	0.00444395	0.00614634
ENSG00000225511.2	0.0273479	0.150387
ENSG00000238996.1	0	0
ENSG00000236717.2	0.139303	0.0775947
ENSG00000224809.2	0	0
ENSG00000236115.1	0.0310606	0.0312334
ENSG00000196305.13	53.534	40.1423
ENSG00000239183.1	8.20703	0
ENSG00000198000.7	17.7135	15.1901
ENSG00000229530.1	0.0033446	2.25E-204
ENSG00000106809.6	0.0271633	0.0758053
ENSG00000127083.7	7.73E-101	2.19E-48
ENSG00000106819.7	1.32E-203	3.64E-255
ENSG00000106823.8	0.0310608	0.0236477
ENSG00000264158.1	0	0
ENSG00000225551.1	0	0
ENSG00000127080.5	4.66433	3.978
ENSG00000188312.9	1.83895	1.91756
ENSG00000213669.2	0	0
ENSG00000185963.9	8.71266	7.42641
ENSG00000187984.8	0.577083	0.524027
ENSG00000252772.1	0	0
ENSG00000226668.1	0.00265241	0.000764217
ENSG00000226721.2	1.60E-10	3.78E-40
ENSG00000127081.9	1.41158	1.27359
ENSG00000232843.2	0	0
ENSG00000188101.5	0.00217792	0.0012536
ENSG00000127084.13	10.2088	8.98953
ENSG00000157303.6	22.825	18.776
ENSG00000223446.1	0	0.025258
ENSG00000165233.13	9.36322	10.3118
ENSG00000131669.5	17.5655	17.7102
ENSG00000203364.2	0.027154	0
ENSG00000165238.12	0.00869523	0.00467178
